KG3x0NameId;EnergyStandardNameId;Required U-Value
1;1;0,2625
1;2;0,206
1;3;0,15
2;1;0,2625
2;2;0,206
2;3;0,15
3;1;0,21
3;2;0,18
3;3;0,15
4;1;0,21
4;2;0,18
4;3;0,15
8;1;0,15
8;2;0,135
8;3;0,12
9;1;0,15
9;2;0,135
9;3;0,12
10;1;0,975
10;2;0,888
10;3;0,8
