KG3x0NameId;KG3xxNameId;Position
1;1;1
1;2;2
1;3;3
2;9;1
2;4;2
2;7;3
3;9;1
3;5;2
3;8;3
4;9;1
4;6;2
4;8;3
5;12;1
5;10;2
5;12;3
6;12;1
6;11;2
6;12;3
7;14;1
7;13;2
7;15;3
8;17;1
8;16;2
8;18;3
9;17;1
9;16;2
9;18;3
10;19;1
